24 Aug 2024 - 11:07:21.246 [main] INFO  dasturlash.uz.Application - Starting Application using Java 21.0.2 with PID 3120 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz)
24 Aug 2024 - 11:07:21.266 [main] INFO  dasturlash.uz.Application - The following 1 profile is active: "dev"
24 Aug 2024 - 11:07:22.479 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24 Aug 2024 - 11:07:22.598 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 109 ms. Found 13 JPA repository interfaces.
24 Aug 2024 - 11:07:23.218 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
24 Aug 2024 - 11:07:23.233 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
24 Aug 2024 - 11:07:23.234 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
24 Aug 2024 - 11:07:23.302 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
24 Aug 2024 - 11:07:23.302 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1992 ms
24 Aug 2024 - 11:07:23.487 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
24 Aug 2024 - 11:07:23.573 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
24 Aug 2024 - 11:07:23.606 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
24 Aug 2024 - 11:07:23.862 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
24 Aug 2024 - 11:07:23.893 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24 Aug 2024 - 11:07:24.133 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@302da330
24 Aug 2024 - 11:07:24.135 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
24 Aug 2024 - 11:07:25.767 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
24 Aug 2024 - 11:07:26.204 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
24 Aug 2024 - 11:07:26.472 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
24 Aug 2024 - 11:07:27.722 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24 Aug 2024 - 11:07:28.158 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1a4132b2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1f96db42, org.springframework.security.web.context.SecurityContextHolderFilter@73c842dc, org.springframework.security.web.header.HeaderWriterFilter@43a2b00c, org.springframework.security.web.authentication.logout.LogoutFilter@427937c1, dasturlash.uz.config.JwtTokenFilter@8497c23, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5e66d85d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1a6d072e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@13bf9a03, org.springframework.security.web.access.ExceptionTranslationFilter@48f38142, org.springframework.security.web.access.intercept.AuthorizationFilter@3096a890]
24 Aug 2024 - 11:07:28.623 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
24 Aug 2024 - 11:07:28.634 [main] INFO  dasturlash.uz.Application - Started Application in 7.795 seconds (process running for 8.427)
24 Aug 2024 - 11:07:28.712 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
24 Aug 2024 - 11:07:28.712 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
24 Aug 2024 - 11:07:28.712 [main] INFO  o.f.c.i.license.VersionPrinter - 
24 Aug 2024 - 11:07:28.730 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/kun.uz (PostgreSQL 14.11)
24 Aug 2024 - 11:07:28.789 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.042s)
24 Aug 2024 - 11:07:28.801 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 4
24 Aug 2024 - 11:07:28.803 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
24 Aug 2024 - 11:10:56.261 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
24 Aug 2024 - 11:10:56.267 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
24 Aug 2024 - 11:10:56.276 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
