24 Jun 2024 - 14:51:42.290 [main] INFO  dasturlash.uz.Application - Starting Application using Java 21.0.2 with PID 15168 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Spring_Project\Kun.uz)
24 Jun 2024 - 14:51:42.314 [main] INFO  dasturlash.uz.Application - The following 1 profile is active: "dev"
24 Jun 2024 - 14:51:43.959 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24 Jun 2024 - 14:51:44.086 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 114 ms. Found 13 JPA repository interfaces.
24 Jun 2024 - 14:51:44.975 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
24 Jun 2024 - 14:51:44.991 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
24 Jun 2024 - 14:51:44.991 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
24 Jun 2024 - 14:51:45.065 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
24 Jun 2024 - 14:51:45.065 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2701 ms
24 Jun 2024 - 14:51:45.241 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
24 Jun 2024 - 14:51:45.356 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
24 Jun 2024 - 14:51:45.411 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
24 Jun 2024 - 14:51:45.759 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
24 Jun 2024 - 14:51:45.794 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
24 Jun 2024 - 14:51:46.011 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@563263a
24 Jun 2024 - 14:51:46.013 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
24 Jun 2024 - 14:51:47.810 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
24 Jun 2024 - 14:51:48.113 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
24 Jun 2024 - 14:51:48.393 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
24 Jun 2024 - 14:51:49.931 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24 Jun 2024 - 14:51:50.403 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7e5e568e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@427937c1, org.springframework.security.web.context.SecurityContextHolderFilter@161a3085, org.springframework.security.web.header.HeaderWriterFilter@3c3b7825, org.springframework.security.web.authentication.logout.LogoutFilter@7937a60e, dasturlash.uz.config.JwtTokenFilter@37672aa7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4ba7dfce, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@378d38cd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a1978df, org.springframework.security.web.access.ExceptionTranslationFilter@3badd554, org.springframework.security.web.access.intercept.AuthorizationFilter@3f707d71]
24 Jun 2024 - 14:51:50.873 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
